Id,Project,Reporter,Assigned To,Priority,Severity,Reproducibility,Product Version,Category,Date Submitted,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Tags
0002270,AAG,Piotr Jung,Piotr Jung,high,major,always,,Bug,11.Feb 16:28,,,,public,12.Feb 10:31,"Problem with messages (QA, DEV environment)",closed,no change required,,
0001583,AAG,Jim Hetzel,Piotr Jung,normal,minor,always,,Bug,10.Apr 20:01,Windows XP Pro,SP3,IE 8.0.6001,public,01.Feb 00:26,"Inaccurate error message when entering invalid values on AHM560 Configuration, Baggage Weight",closed,fixed,,BUG
0002218,AAG Smart LOAD,Jim Hetzel,Piotr Jung,high,major,always,,Bug,23.Dec 19:09,Windows XP Pro,SP3,IE 8.0.6001,public,01.Feb 00:22,Jscript error on LAV: ‘departureTime’ is null or not an object,closed,fixed,,v2.1_Iteration_2
0002210,AAG,Jim Hetzel,Piotr Jung,high,minor,always,,Bug,13.Dec 18:16,Windows XP Pro,SP3,IE 8.0.6001,public,01.Feb 00:20,"User list doesn’t fit in window, page navigation can’t be accessed until logout, fresh login",closed,fixed,,
0001776,AAG,Kyle Mossman,Piotr Jung,normal,minor,have not tried,,General,17.May 18:12,,,,public,28.Oct 23:38,Database tables containin log and audit data need cleaning,closed,fixed,,"Iteration 25, REQ, S4A_RN_25"
0001624,AAG Smart LOAD,Scott Campbell,Piotr Jung,normal,minor,always,,Bug,17.Apr 19:42,Windows XP ,"SP3, Build 2600 ",IE 8.0.6001,public,14.Aug 17:43,Total Cargo Weight field value doubled when ONLY transit load cargo is present in down line flight segments.,closed,fixed,,"BUG, Iteration 23, S4A_RN_23"
0001921,AAG,Scott Campbell,Piotr Jung,high,minor,always,,Bug,18.Jun 22:28,Windows XP ,"SP3, Build 2600 ",IE 8.0.6001,public,01.Aug 22:23,Every Submittal or Publish should refresh the LOAD Sheet View,closed,fixed,,"BUG, Iteration 22, S4A_RN_22"
0001661,AAG Smart LOAD,Scott Campbell,Piotr Jung,normal,minor,always,,Bug,24.Apr 23:50,Windows XP ,"SP3, Build 2600 ",IE 8.0.6001,public,31.Jul 19:59,No Auto Position Failure reason stated when ULD Weight exceeds available Pit limitations in Un-positioned Cargo Warning,closed,fixed,,"BUG, Iteration 20, Iteration 22, S4A_RN_20, S4A_RN_22"
